,Activation,Learning Rate,Max Iterations,Num Hidden Layers,Train Accuracy,Train Loss,Test Accuracy,Test Loss
0,logistic,0.01,100,2,1.0,0.003964711466740083,1.0,0.00869559505797046
1,logistic,0.01,100,3,1.0,0.0012768412882491083,1.0,0.0015456030362104485
2,logistic,0.01,200,2,1.0,0.003492706650193194,1.0,0.008850441407447538
3,logistic,0.01,200,3,1.0,0.0016843141345042319,0.9777777777777777,0.03702582980497613
4,logistic,0.01,500,2,1.0,0.0032679393935786173,1.0,0.002736987454598876
5,logistic,0.01,500,3,1.0,0.0017043515115040843,0.9777777777777777,0.03369184551927765
6,logistic,0.01,1000,2,1.0,0.0028399995651048845,1.0,0.002332726863611958
7,logistic,0.01,1000,3,1.0,0.0012910168220696945,0.9777777777777777,0.029534939322837087
8,logistic,0.01,1500,2,1.0,0.003255293382337489,1.0,0.0048644415395503885
9,logistic,0.01,1500,3,1.0,0.0017090839173210743,1.0,0.014352736630808457
10,logistic,0.01,3000,2,1.0,0.003358188936159155,1.0,0.013074536267822921
11,logistic,0.01,3000,3,1.0,0.001074064196059527,1.0,0.001020455715428465
12,logistic,0.01,5000,2,1.0,0.0032381283608760533,1.0,0.002661614145237396
13,logistic,0.01,5000,3,1.0,0.002368148683635836,0.9777777777777777,0.032197817649914834
14,logistic,0.01,10000,2,1.0,0.0031795189310339163,1.0,0.0034016590813052503
15,logistic,0.01,10000,3,1.0,0.0011489675763714446,1.0,0.0015782406407549832
16,logistic,0.1,100,2,1.0,0.028478655294600863,1.0,0.028505341206481787
17,logistic,0.1,100,3,0.2857142857142857,1.6414594466294299,0.2222222222222222,1.913509626819516
18,logistic,0.1,200,2,1.0,0.0033584260869377837,1.0,0.003523351343529648
19,logistic,0.1,200,3,0.2857142857142857,1.8208565901118996,0.2222222222222222,2.110552271479753
20,logistic,0.1,500,2,1.0,0.002775261732658779,1.0,0.00262731995220249
21,logistic,0.1,500,3,0.41353383458646614,1.0940243418556288,0.35555555555555557,1.1477947384615421
22,logistic,0.1,1000,2,1.0,0.005214728749454813,1.0,0.012667680629717867
23,logistic,0.1,1000,3,0.3007518796992481,1.305147809792772,0.4222222222222222,1.2034552549000321
24,logistic,0.1,1500,2,1.0,0.005132625167817724,1.0,0.0036419718651129825
25,logistic,0.1,1500,3,0.3007518796992481,1.4708633046904807,0.4222222222222222,1.3661182419710527
26,logistic,0.1,3000,2,1.0,0.0033412576372527066,1.0,0.0028207124804015
27,logistic,0.1,3000,3,0.2857142857142857,1.5845104714936677,0.2222222222222222,1.6549523845373182
28,logistic,0.1,5000,2,1.0,0.005230545587711496,0.9777777777777777,0.06372447183900341
29,logistic,0.1,5000,3,0.3007518796992481,1.455840367591044,0.4222222222222222,1.2529895639115691
30,logistic,0.1,10000,2,1.0,0.0042388189131061,1.0,0.012555979681544878
31,logistic,0.1,10000,3,0.2857142857142857,1.253482683486937,0.2222222222222222,1.2331527247449126
32,tanh,0.01,100,2,1.0,0.0004632717917275383,1.0,0.0003438634400707293
33,tanh,0.01,100,3,1.0,0.0001593938946463245,0.9777777777777777,0.09354024912004666
34,tanh,0.01,200,2,1.0,0.00037212275318257063,1.0,0.0011311578404027659
35,tanh,0.01,200,3,1.0,9.847665987305263e-05,0.9555555555555556,0.04891413857913583
36,tanh,0.01,500,2,1.0,0.00039633346607957626,1.0,0.00852896540143634
37,tanh,0.01,500,3,1.0,0.00022063386164840155,0.9555555555555556,0.06236196401433275
38,tanh,0.01,1000,2,1.0,0.0003752888039980162,1.0,0.004233158174788945
39,tanh,0.01,1000,3,1.0,0.00011400099558398866,1.0,0.01452675971224912
40,tanh,0.01,1500,2,1.0,0.00033986112915933866,1.0,0.0006155587889883084
41,tanh,0.01,1500,3,1.0,0.00016280140589748773,1.0,0.0015009388474753495
42,tanh,0.01,3000,2,1.0,0.000251549409517288,1.0,0.0031758451096510413
43,tanh,0.01,3000,3,1.0,8.195030629082628e-05,0.9777777777777777,0.04731609156029739
44,tanh,0.01,5000,2,1.0,0.00046462937332517686,0.9777777777777777,0.04668039850526555
45,tanh,0.01,5000,3,1.0,0.00020966501206422534,1.0,0.006597529831562064
46,tanh,0.01,10000,2,1.0,0.00046766207217732194,1.0,0.00042495383348427026
47,tanh,0.01,10000,3,1.0,0.00016802555424771197,1.0,0.0006404130460424229
48,tanh,0.1,100,2,1.0,2.8317348793004255e-05,1.0,1.3992067578135754e-05
49,tanh,0.1,100,3,1.0,3.795920491228207e-05,1.0,1.9559142795222295e-05
50,tanh,0.1,200,2,1.0,0.00014212050309288907,1.0,0.00028997520840812137
51,tanh,0.1,200,3,1.0,0.0002687480504461899,1.0,4.3527127250910335e-05
52,tanh,0.1,500,2,1.0,0.002900843651601677,1.0,0.00033409626330888824
53,tanh,0.1,500,3,1.0,0.00023256385765575997,1.0,0.0003233192006127237
54,tanh,0.1,1000,2,1.0,0.00018678372727444153,1.0,0.00034851880632759055
55,tanh,0.1,1000,3,1.0,0.0010466347254447258,1.0,0.000684901364442042
56,tanh,0.1,1500,2,1.0,0.0005961295045206433,1.0,0.005424546910325773
57,tanh,0.1,1500,3,0.9924812030075187,0.0337194291155951,0.9777777777777777,0.30059663054303865
58,tanh,0.1,3000,2,1.0,0.0003777595401344456,0.9777777777777777,0.07109905169411736
59,tanh,0.1,3000,3,1.0,0.0001385534680963167,1.0,1.0277851891379165e-05
60,tanh,0.1,5000,2,1.0,0.000286688831350084,1.0,0.00648020951582377
61,tanh,0.1,5000,3,1.0,0.00047805657222379247,1.0,0.008171316949710634
62,tanh,0.1,10000,2,1.0,0.0002536181872183148,1.0,0.00015450103256917745
63,tanh,0.1,10000,3,1.0,0.00012962731062292161,0.9777777777777777,0.2546004367198663
64,relu,0.01,100,2,1.0,7.653430838609822e-06,1.0,0.0003858980697882287
65,relu,0.01,100,3,1.0,1.166011046170479e-06,1.0,1.3045413726804587e-08
66,relu,0.01,200,2,1.0,2.8630370463221215e-05,1.0,4.450627764813562e-06
67,relu,0.01,200,3,1.0,4.7606784406989543e-07,1.0,1.2288191578225328e-07
68,relu,0.01,500,2,1.0,2.0510002502436655e-05,1.0,1.009367536437548e-05
69,relu,0.01,500,3,1.0,3.8831839841593726e-07,1.0,1.0475832073583403e-10
70,relu,0.01,1000,2,1.0,1.933075650440514e-05,1.0,8.08341316211633e-06
71,relu,0.01,1000,3,1.0,2.539835859073907e-06,0.9555555555555556,0.5199891235108924
72,relu,0.01,1500,2,1.0,8.816542895235652e-06,1.0,0.00022984296501670575
73,relu,0.01,1500,3,1.0,1.846524543065654e-08,1.0,0.002903701482594334
74,relu,0.01,3000,2,1.0,3.7168055542900134e-05,1.0,0.0006390884775924367
75,relu,0.01,3000,3,1.0,2.985323149829024e-08,1.0,3.464765034178552e-05
76,relu,0.01,5000,2,1.0,4.1122710190228176e-05,1.0,3.195865436026945e-05
77,relu,0.01,5000,3,1.0,2.667206976552584e-07,1.0,5.534032150760523e-06
78,relu,0.01,10000,2,1.0,1.457644140065845e-05,1.0,0.0042850841736648175
79,relu,0.01,10000,3,1.0,1.4502897518281508e-06,1.0,0.00018724661571132341
80,relu,0.1,100,2,1.0,4.2260451235911645e-05,1.0,1.25189096091413e-06
81,relu,0.1,100,3,1.0,0.0010875989435479606,1.0,0.0045746680435360555
82,relu,0.1,200,2,1.0,5.238043749031787e-06,1.0,8.969915456238192e-08
83,relu,0.1,200,3,1.0,4.842982849755844e-06,1.0,2.1115642577435937e-11
84,relu,0.1,500,2,1.0,3.016822660273456e-06,0.9777777777777777,0.035387495033003695
85,relu,0.1,500,3,1.0,9.43960900408993e-05,1.0,7.357847971074731e-05
86,relu,0.1,1000,2,1.0,1.80966182144214e-05,1.0,0.0002162918912951926
87,relu,0.1,1000,3,1.0,0.00032530790120562477,1.0,0.0013584229098789799
88,relu,0.1,1500,2,1.0,0.00023501479469655013,1.0,1.3164197926084203e-07
89,relu,0.1,1500,3,1.0,0.00010803783126854213,0.9777777777777777,0.10139323056860157
90,relu,0.1,3000,2,1.0,1.0259930481185186e-09,1.0,6.661338147750952e-16
91,relu,0.1,3000,3,1.0,3.812111997978983e-05,0.9777777777777777,0.04455079338774231
92,relu,0.1,5000,2,1.0,6.013885254605135e-07,1.0,2.2824463911781305e-07
93,relu,0.1,5000,3,1.0,6.608979188386245e-06,1.0,4.450284227504047e-06
94,relu,0.1,10000,2,1.0,1.3283639870096335e-06,0.9777777777777777,0.6243058644341866
95,relu,0.1,10000,3,1.0,0.0017818724500231846,0.9777777777777777,0.415156861985607
